map,prec@1,prec@5,prec@10,recall@1,recall@5,recall@10
0.0982,0.2107,0.1178,0.088,0.0338,0.0899,0.1305
0.0983,0.2109,0.1179,0.0879,0.0341,0.0896,0.1306
0.0976,0.2082,0.118,0.0878,0.0331,0.0903,0.1298
0.0981,0.2137,0.119,0.0886,0.0338,0.0888,0.1305
0.0979,0.2129,0.1192,0.0889,0.0341,0.0891,0.1301
0.098,0.2132,0.1189,0.0878,0.0331,0.0903,0.1298
